102.000000,-3.564125,-6.761739,-4.996506,-4.248527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.397089
102.000000,2.045725,-8.418515,1.840031,-0.897576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.397089
103.000000,-0.396429,-4.087711,-2.636630,-7.390042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.411571
103.000000,-6.657022,-13.343963,-6.915075,-6.556045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.411571
104.000000,-1.918569,-10.561478,-1.840031,-1.600677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.412294
104.000000,3.365910,-2.703948,-0.575945,-3.324771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.412294
105.000000,1.959708,-11.754505,-8.156722,-2.438415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.425861
105.000000,-3.766079,-7.958507,-5.826764,-6.514906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.425861
106.000000,-3.579084,-3.451928,3.620223,10.138868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.441545
106.000000,-2.554352,-8.227780,-6.331651,-3.077938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.441545
107.000000,-5.546272,-7.651835,0.048619,-3.433228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.442258
107.000000,5.576191,-0.938715,-2.161662,-0.789119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.442258
108.000000,-0.261793,-7.476060,0.706841,-5.172282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.455868
108.000000,-2.976960,-6.413929,-6.619623,-4.719754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.455868
109.000000,-4.435521,-8.362416,-7.001093,0.800339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.472014
109.000000,1.798892,-1.103271,-0.418869,7.375082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.472014
110.000000,-2.644109,-8.261439,-5.591150,-8.538192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.486540
